DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1947-01-01            1.8370962878848094 0.43803133987300924 0.15610478795512928            
1947-04-01           27.727876012558013 1.8772904225704024 0.394278238921297 0.1557995441111543 22.021901309846605 12.174199086835213 16.77369607965593 7.248696558942314 17.645478100559497 8.066632354095571 14.47725404750937 5.094569557723494 11.7291533067873 2.5176959722715386 11.3255703729217 2.139345544215998
1947-07-01           26.940907421186743 1.8858648766471184 0.38666296525605065 0.14930649639852805 13.909327853957109 11.908207106017832 9.12193527248235 7.184368101746896 9.866640744243927 7.9191425819115535 6.967752735753452 5.059008149308841 4.377769279159249 2.5038702931901913 3.999633457338514 2.130839805248752
1947-10-01           26.869931077677144 1.8720995077029323 0.39624393442052486 0.1485536914417812 8.725524422825014 11.867767124702432 4.00588965794253 7.045629610308768 4.861220112429998 7.9196219232742004 1.9908479063803552 4.9864694258283215 -0.45740294594202036 2.4843185853190564 -0.8250697005692698 2.1085287141466402
1948-01-01 21.288810841826976 10.973786449063173 5.643307281287116 2.269761626053889 3.3735456552332277 0.7676775825355696 27.7314478449559 52.40344991471372 23.076333632390135 29.32711628232359 26.99673646013425 1.8624754240789207 0.3700810704188375 0.14716909747381024 10.295737243271663 12.525589069609012 5.602112135868564 7.760587537233676 6.164879001952905 8.33195388755945 3.299050080147947 5.422212126282244 0.41041278738025433 2.4890015634276175 0.0426608231963721 2.115552017606359
1948-04-01 21.596866028649767 11.094181434740062 5.698146420061542 2.228874090790432 3.4692723292711105 0.7619688029605248 28.34350428093397 52.817934739608404 23.31395281789301 29.50398192171539 27.551284239917305 1.8973171764525922 0.3606238836752656 0.1291482469504883 21.634379854340114 13.196362346597134 16.460620013027103 8.295636148417195 16.836431077475034 8.651515737900194 13.731489553576104 5.711725387633382 10.31990107398537 2.4828804592637255 9.968562237873213 2.1504394464389565
1948-07-01 21.829635903816094 11.04773739163971 5.800852831756565 2.2836457284681244 3.51720710328844 0.7667795636922794 28.469245839964337 53.13519234266991 23.425751387977794 29.709440954692116 27.69221789429238 1.942440477211532 0.35881671437377316 0.12213340346868265 23.535504585564503 12.759888080488867 18.48892063597023 8.048884785103926 18.90171623856789 8.434101556702412 15.86325318509154 5.5991918103057925 12.56393521570589 2.5223851065249825 12.21976384016581 2.2015162707354152
1948-10-01 21.932146215488398 11.128269419304525 5.7861951437057275 2.3817728060907215 3.4044223376150065 0.7597330046924877 28.86822881199657 53.5757809471274 23.597434080891333 29.978346866236063 28.05915398612556 1.9758533989713405 0.3413692683836033 0.1222602876600591 20.819011551186794 13.082850227427834 15.981506520829214 8.480741235250289 16.144986314773636 8.63622708531111 13.231241969298924 5.865380193420311 9.782206289083728 2.586668399709513 9.434154068581012 2.2558765500253486
1949-01-01 21.59028396767999 11.113216968638406 5.56722596504002 2.2691953915845904 3.2980305734554287 0.7418401379458823 29.10368806339111 53.91754521844788 23.832932907763333 30.084612310684548 28.00119102291131 1.9801908877764403 0.3390463916658722 0.12698746616075854 13.198285462060788 12.237698147711518 8.902571243833467 7.969484367089219 9.118987391148202 8.18450865986231 6.515527221223638 5.597838505951547 3.5682708675724317 2.6697134548953727 3.2242250034273168 2.327909661496963
1949-04-01 21.319010132418406 11.08772449266554 5.640745267877462 2.1842031920362985 3.4565420758411634 0.7255361311355832 29.383802153382288 54.52109943697565 24.12521769279705 30.395881744178602 28.000085526564828 1.98981659874912 0.3270924882005475 0.12343822802279188 13.670953432813393 11.545484038864974 9.734509608880915 7.664616176476424 9.910067175994941 7.837684713790072 7.504407863599516 5.466219419164586 4.767574555490617 2.768519896210231 4.418436715225171 2.424392533563968
1949-07-01 21.471752541163546 10.944284168951244 5.689444822055272 2.0720870654915275 3.6173577565637447 0.7153813073001047 30.014416538502143 55.11068716350198 24.281596815383615 30.82909034811836 28.541418761905 1.9933545157343928 0.32714812248838804 0.11910151240083428 12.744902999989804 11.968757656805362 8.696302110920783 7.941173164388715 8.8337738337813 8.077928099540333 6.380100910830011 5.637083119023134 3.565821834290328 2.8376085718666344 3.2213450149382927 2.4949507266424087
1949-10-01 21.140569194824035 10.969596850304251 5.860468795610158 2.01476636467318 3.8457024309369787 0.7040715724426243 30.026164984166872 55.64994603088664 24.300069081333493 31.349876949553142 28.27717239020668 1.9794526225987858 0.34786620939274143 0.11535021976289293 8.016431097882926 11.002643456981787 4.170864921880102 7.07725262700325 4.623281195997908 7.539097993021393 2.290935963996965 5.158031777901151 0.07293929775460395 2.8934427227158777 -0.2613553890507214 2.552103237976411
1950-01-01 21.929976047113367 11.04704840205788 6.147717015466027 2.0702220448163606 4.077494970649666 0.710301982204923 30.874158592431666 56.273276317373664 24.255722558306765 32.0175537590669 29.541842646070975 1.984400443277594 0.4013947778141471 0.1204321334883661 13.353739210217785 12.2593361518045 8.26787279574306 7.210551716475999 9.298252062524547 8.23338381542964 6.277283896332242 5.234594164538864 3.9766143937978615 2.9509206336987504 3.6233449476605895 2.6002691957013546
1950-04-01 22.57173056371948 11.22218852886253 6.553795498744998 2.2648708223349985 4.288924676410001 0.7330843807790256 30.790085228296935 57.40795567565617 24.72203513642231 32.685920539233855 29.86144505168861 1.998946613937782 0.42504171555753323 0.12110840618169019 16.598788092752702 13.343407128034368 10.648070419424837 7.518544680526307 11.960991972497514 8.803556936911416 8.47528607212611 5.392129513814781 5.99195715568952 2.9620804452502147 5.627146566974139 2.6051228322845565
1950-07-01 23.442824529002497 11.402340724665441 7.433557865229423 2.4588650332339945 4.974692831995428 0.7598621603582714 30.851417206969902 58.875544471369416 25.370131098283704 33.505413373085716 30.16358038546791 1.996168929046526 0.4574158087297916 0.1225645088677765 13.4945972166425 14.10701824295395 6.895341119380127 7.4808736328516146 8.60348268894995 9.196013892914333 4.769275800097295 5.346058028234801 2.3460205378457832 2.912774915407512 1.9912503387920166 2.5565316545941075
