DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1947-01-01            1.8370962878848094 0.4378374581403597 0.15611037352811413            
1947-04-01           27.727537375859313 1.8772904225704024 0.39413515688251083 0.15580437131506156 22.028940895763462 12.180808131786947 16.77969608049481 7.254325630093095 17.64946321791918 8.070371552573153 14.480693372861886 5.0977952220479406 11.729137190749972 2.5176808633832204 11.325556214841171 2.139332271708372
1947-07-01           26.93941932886276 1.8858648766471184 0.3865228857501714 0.1493106376761703 13.915889023543105 11.914681636669645 9.127539411152629 7.189897443774651 9.870362538588505 7.922814786565091 6.970970513710473 5.062182766858303 4.377754521776578 2.5038557349617907 3.99962047534943 2.1308269986129336
1947-10-01           26.86816800600614 1.8720995077029323 0.39610238036256806 0.14855741749409998 8.731740385298492 11.874117339442947 4.011178685731331 7.05103415416195 4.864766585511826 7.923245694396708 1.9939033863275002 4.989591969342921 -0.4574166244227795 2.4843046047707817 -0.8250816998785271 2.108516449604747
1948-01-01 21.288810841826976 10.973786449063173 5.643307281287116 2.269761626053889 3.3735456552332277 0.7676775825355696 27.7314478449559 52.40344991471372 23.076333632390124 29.327116282323594 26.994731613083008 1.8624754240789207 0.3699591999038619 0.14717282287012967 10.30200406061159 12.531950670447344 5.607454340422935 7.766011428582953 6.168470285757066 8.335600011938581 3.3021487462501664 5.425358436960903 0.41039945034540004 2.4889880198572634 0.042649109249892625 2.1155401220920522
1948-04-01 21.596866028649767 11.094181434740062 5.698146420061542 2.228874090790432 3.4692723292711105 0.7619688029605248 28.34350428093397 52.817934739609875 23.313952817892993 29.50398192171688 27.549124095951136 1.8973171764525922 0.3604938727764782 0.12915196566526096 21.64175130561943 13.203346845806706 16.46701786307205 8.301694550804562 16.840608687436532 8.655471873116905 13.735160635472422 5.715200557162503 10.31988876029879 2.4828688076470096 9.968551222758414 2.1504290240375257
1948-07-01 21.829635903816094 11.04773739163971 5.800852831756565 2.2836457284681244 3.51720710328844 0.7667795636922794 28.469245839964337 53.13519234267246 23.425751387977776 29.709440954694685 27.690098453260617 1.942440477211532 0.3586815420423708 0.12213698591815363 23.542876534975576 12.766772299884765 18.49537433067574 8.054907128743283 18.905910340573673 8.438015571329306 15.866968700953032 5.602657625482821 12.563924520482384 2.522375135164001 12.219754201767085 2.2015072851602646
1948-10-01 21.932146215488398 11.128269419304525 5.7861951437057275 2.3817728060907215 3.4044223376150065 0.7597330046924877 28.86822881199657 53.57578094713073 23.597434080891315 29.978346866239416 28.056947970937685 1.9758533989713405 0.3412487336668178 0.122263712989331 20.826126426380974 13.089620615257713 15.98773401598974 8.486664163476053 16.149024957025592 8.640068278368563 13.234818122172708 5.868780412742836 9.782197520911762 2.586660066193258 9.434146173953973 2.2558690470562137
1949-01-01 21.59028396767999 11.113216968638406 5.56722596504002 2.2691953915845904 3.2980305734554287 0.7418401379458823 29.10368806339111 53.91754521845182 23.83293290776332 30.084612310688502 27.998200371605314 1.9801908877764403 0.33893292407502207 0.1269911662983727 13.204331440414974 12.243705606266175 8.907870601160628 7.974749633997957 9.12242240964185 8.187921592000746 6.5185710605828895 5.600862655884686 3.568264154598677 2.669706785650461 3.224218961300962 2.3279036587621427
1949-04-01 21.319010132418406 11.08772449266554 5.640745267877462 2.1842031920362985 3.4565420758411634 0.7255361311355832 29.383802153382288 54.52109943676374 24.125217692797136 30.395881743966605 27.996350221654016 1.98981659874912 0.32697814648576945 0.12344190121836893 13.6769465321821 11.551392894595459 9.739795822786856 7.669827428745557 9.91348341403575 7.841052526718206 7.507450940818905 5.469219122633007 4.767568829064017 2.768514251929477 4.4184315418958064 2.424387434507924
1949-07-01 21.471752541163546 10.944284168951244 5.689444822055272 2.0720870654915275 3.6173577565637447 0.7153813073001047 30.014416538502143 55.11068716313473 24.281596815383782 30.82909034775094 28.537446634575552 1.9933545157343928 0.32703775385774314 0.11910500292534043 12.750773629152178 11.974597949580644 8.70149314139943 7.946337124342695 8.837097348583267 8.081234288089313 6.383070189552065 5.640036829859185 3.5658173080498567 2.837604069516586 3.2213409116346403 2.4949466450148394
1949-10-01 21.140569194824035 10.969596850304251 5.860468795610158 2.01476636467318 3.8457024309369787 0.7040715724426243 30.026164984166872 55.64994603040237 24.30006908133373 31.34987694906863 28.272479081748358 1.9794526225987858 0.34773589597156657 0.1153535535766386 8.022070549137862 11.00839943878691 4.175865747094898 7.0823577338283705 4.626472307524443 7.5423555760110395 2.2937949455797746 5.160950651569429 0.07293606178055967 2.89343941857676 -0.2613583302762068 2.5521002347425936
1950-01-01 21.929976047113367 11.04704840205788 6.147717015466027 2.0702220448163606 4.077494970649666 0.710301982204923 30.874158592431666 56.273276316798906 24.255722558307053 32.01755375849185 29.538238594180395 1.984400443277594 0.40124441406967853 0.12043604695477035 13.359967708927156 12.265519495181687 8.273348473943077 7.215987240037092 9.301738573065489 8.236844818704192 6.280390375216749 5.237677757038006 3.9766122994734365 2.95091855488836 3.6233430468324723 2.6002673089658757
