DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1947-01-01            1.9306153198799028 0.437528446825983 0.15611922175968138            
1947-04-01           29.346171893475088 1.972670083883226 0.39390666800887086 0.1558120179687989 21.999546088677803 12.195100370023205 16.748446734584 7.265509265394132 17.61545929097139 8.07919731152047 14.445563381573677 5.10473525119659 11.688483966078866 2.5187175123415395 11.284848049178642 2.1402112056152722
1947-07-01           28.500679235448146 1.981206776102929 0.38629927734766295 0.14931719777703117 13.821097484983436 11.925561817903008 9.034354978859138 7.199051413622182 9.773893081645735 7.929241491308536 6.875535848502179 5.067611385716009 4.278918945866983 2.504109100687546 3.9010150659841925 2.1310416366744356
1947-10-01           28.433549597952215 1.967306309981387 0.3958766565031976 0.1485633198476137 8.863817539010377 11.885816018640316 4.137191289687059 7.060575119926749 4.989198413225293 7.930440107035697 2.1146144877773665 4.995457454161256 -0.34395136112002067 2.48489369755156 -0.7120178377813535 2.109015090753008
1948-01-01 22.534526867561528 11.615918212276936 5.973525740677616 2.402576861868629 3.570948878808986 0.7676775825355696 29.354155156038324 55.463342631179 24.42251438075174 31.04082825042727 28.574688425365736 1.9575980145401866 0.36978160287768397 0.14717872420866257 10.402735205947122 12.544149936385995 5.702867515940979 7.775705003431277 6.262292096070254 8.343331887911942 3.3926516645874205 5.431500287734825 0.49392611010823373 2.489856145071978 0.12581863201248655 2.116276355636737
1948-04-01 22.86468614250949 11.745453075315773 6.032649798166883 2.3597176770689354 3.672932121097947 0.7619688029605248 30.00737832529613 55.905243401306464 24.676620577695942 31.22862282361052 29.167252831671938 1.994678351167581 0.3602950709426887 0.1291578565777085 21.765480683957694 13.217583514861664 16.58434454553872 8.313162887252258 16.955533569735447 8.664428383781853 13.84613926661502 5.722415739931774 10.42199087626261 2.483896465796742 10.070264802605022 2.151317462917901
1948-07-01 23.11927909176647 11.700411551308227 6.14355347833353 2.4185581095260265 3.7249953688075035 0.7667795636922794 30.151141457709215 56.24565009542385 24.797830378795933 31.44781971662791 29.330165912675167 2.0427588021688754 0.3584675175355581 0.12214266092713853 23.711563373942866 12.783415397503472 18.655636270527665 8.068014581563121 19.064013391413283 8.44875697485663 16.019830233677034 5.611135870560702 12.706371595394494 2.524021381439412 12.361651554193598 2.2029419698399666
1948-10-01 23.225351306937885 11.784435693716066 6.1273718323179995 2.522211443023448 3.605160389294552 0.7597330046924877 30.570412452120152 56.71879100391954 24.98310402458219 31.73568697933735 29.71249629448288 2.0776846575097614 0.34105840879975213 0.12226913906196996 20.793275253140187 13.104031054275712 15.953523606914066 8.498395814936877 16.111950042346912 8.649121026158713 13.196867831234883 5.876161173374972 9.738685549442216 2.5877526469849865 9.390591905458834 2.256820370331458
1949-01-01 22.8645697376602 11.769133040100817 5.8958106578645655 2.4031261634600116 3.4926844944045534 0.7418401379458823 30.821424412233927 57.086196250870096 25.235426002399894 31.850770248470198 29.649407366044276 2.0823509686832526 0.3387621533250479 0.12699702751449513 13.238523611703945 12.25557426744064 8.939287356928638 7.984492457947878 9.1515724501396 8.195380931598129 6.545989553816134 5.606987494097693 3.589992027561917 2.6706187102113255 3.2457761290038523 2.3286975322089454
1949-04-01 22.580721747607324 11.743923382366235 5.974578488960301 2.3134697255295347 3.661108763430766 0.7255361311355832 31.12280805680178 57.7327055701938 25.547693044798677 32.185012525395116 29.651152524123 2.0927692994112626 0.32680376771990993 0.12344771975517635 13.751606917399094 11.56326521123252 9.810747225922078 7.6796529974856975 9.982168767671551 7.848573842415196 7.573816831993363 5.475444680731711 4.827518370829886 2.769551951287763 4.478101506792775 2.425294753561169
