"Index","Output","Consumption","Investment","Market investment","Home investment","Hours","Productivity","Capital stock","Capital stock: market","Capital stock: home","Solow residual","Relative price of investment","Tax rate: capital income","Tax rate: labor income","Return to business capital, pre-tax","Return to business capital, pre-tax, no capital gain","Return to business capital, after-tax","Return to business capital, after-tax, no capital gain","Return to all capital, pre-tax","Return to all capital, pre-tax, no capital gain","Return to all capital, after-tax","Return to all capital, after-tax, no capital gain","Return to housing capital, pre-tax","Return to housing capital, pre-tax, no capital gain","Return to housing capital, after-tax","Return to housing capital, after-tax, no capital gain"
"1947-01-01",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.83387496487232,0.439557382541988,0.156100407677315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
"1947-04-01",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.6789769052484,1.87401994361313,0.395017863614198,0.155795758478023,21.9989443211075,12.14757736765,16.7526389496539,7.22404026155059,17.647089093825,8.0632142044577,14.4793254682297,5.09168458761142,11.7630156049214,2.54470248510297,11.3588868255356,2.16585161624807
"1947-07-01",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.8959788716382,1.88266493703465,0.387010770303496,0.14930324869065,13.9159541073563,11.8948953204558,9.12916991385875,7.17228736035085,9.88307675505937,7.9160408335105,6.98463621027463,5.05673157589028,4.40712354201798,2.51423953904881,4.02959625062782,2.14185966909943
"1947-10-01",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.8236982936268,1.86884807915012,0.396374063168132,0.148550769365892,8.70272369039919,11.8617697759905,3.98456179578432,7.04056960617381,4.84142467933628,7.9162312769705,1.97225597621598,4.98396138480266,-0.473036851331399,2.48453602281804,-0.83982885266165,2.10959545654699
"1948-01-01",21.2519431166758,10.9547821680971,5.63353426468529,2.2658308781878,3.36770338649749,0.76767758253557,27.6834228329066,52.3175573825816,23.0385100781919,29.2790473043897,26.9505238190743,1.85925000991436,0.370139373091284,0.147166175920637,10.2939000267486,12.521549495681,5.6010321282945,7.75738587083119,6.16353893591779,8.32847985139145,3.29825501339442,5.41933404092838,0.409885850252056,2.48643903343275,0.0423421678577007,2.11320653037697
"1948-04-01",21.5597437955373,11.075111964713,5.68835203973645,2.22504294309211,3.46330909664434,0.761968802960525,28.2947854449813,52.7292198173548,23.2748048363389,29.4544149810158,27.5046454791263,1.8940559324175,0.360324035367631,0.12914533069118,21.6425729754855,13.1983386884731,16.4720550693728,8.3008666103231,16.838449267914,8.64781559651549,13.7358715650015,5.71037638004011,10.3139729085283,2.47190066334959,9.96350693706465,2.14029883535261
"1948-07-01",21.7909552849018,11.0281615580438,5.79057411805049,2.27959926472739,3.5109748533231,0.766779563692279,28.418800287232,53.0441137227434,23.3856040493362,29.6585096734072,27.6436722498008,1.93899860579445,0.358247820386706,0.122130594055827,23.5139581298234,12.7635835702254,18.4745395417149,8.05853202010176,18.8729125223712,8.43034806544831,15.8392416631655,5.59946629227313,12.5257716932152,2.50897739533598,12.1827749132842,2.1891536187437
"1948-10-01",21.893470566679,11.1086455742103,5.77599163470475,2.37757273338981,3.39841890131494,0.759733004692488,28.8173219163233,53.4819866713857,23.5561311971634,29.9258554742223,28.0107841471529,1.97236913384714,0.340632970761186,0.122257601449643,20.8257482562126,13.0854575068027,15.9974100924506,8.4921802309948,16.145302651637,8.63283758126361,13.237380639655,5.86759716944623,9.77418492199316,2.57550972746827,9.42715497716904,2.24569827510341
"1949-01-01",21.5521467714067,11.0935865211003,5.55739198649465,2.26518707237207,3.29220491412258,0.741840137945882,29.0522791488251,53.8214447524636,23.7904540458121,30.0309907066515,27.9538690551957,1.97669306770799,0.338098568069622,0.126984564378344,13.1964478488839,12.2371783365709,8.91279360724371,7.980909738958,9.11489343808536,8.18171156720286,6.51872102910958,5.60225940219445,3.56124700758471,2.66395696722774,3.21793864571513,2.32288286073821
"1949-04-01",21.2813976611605,11.0681627627256,5.6307934751843,2.18034966979152,3.45044380539278,0.725536131135583,29.3319612185979,54.4253768134245,24.0828429439989,30.3425338694256,27.9538302729126,1.98630602676833,0.326347888762433,0.123435347368726,13.6730456271977,11.5466131283762,9.74502652125084,7.67407467664953,9.90843600299294,7.83516636563026,7.50799276052874,5.46885794550458,4.76098391087023,2.76114581550244,4.41259025323752,2.41775423102339
"1949-07-01",21.433890785175,10.9249857993431,5.6794124611127,2.06843329504544,3.61097916606725,0.715381307300105,29.9614912585121,55.0152455786982,24.2395239756788,30.7757216030195,28.4941101620373,1.98983957664739,0.32666310981682,0.119098774998344,12.7479083717151,11.9713365533196,8.7043226596301,7.94875206511791,8.83152312277724,8.07528894860454,6.38114398006058,5.63772733444434,3.55672217763223,2.82817143383611,3.21305797106863,2.48632291017534
"1949-10-01",21.1037522664507,10.9504929719838,5.8502626153558,2.01125758928243,3.83900502607336,0.704071572442624,29.9738735271413,55.5547710049388,24.2584983848135,31.2962726201254,28.2314867436174,1.97600534713742,0.347542243668543,0.115347605261717,8.03129324545349,11.0084316068484,4.18694343876969,7.08453513824749,4.62969633495334,7.53648658699622,2.29859293442374,5.15684142832813,0.0683465791907922,2.87989221653124,-0.264945384477666,2.53959850450809
"1950-01-01",21.8919483614769,11.0278922624004,6.13705656378364,2.0666321752721,4.07042438851154,0.710301982204923,30.8206212426999,56.1782557435871,24.2147654067186,31.9634903368685,29.4931295447588,1.98095939272324,0.401156237222398,0.120429064420152,13.369132718245,12.271341174099,8.281029085965,7.22044584128072,9.2985578591716,8.23049934716844,6.27730843435406,5.23149697976977,3.95778511497051,2.92916065962332,3.60616419054336,2.58015345015021
"1950-04-01",22.5325250495931,11.2026963738567,6.54241201526409,2.26093690044235,4.28147511482174,0.733084380779026,30.7366050080735,57.310630538709,24.6801159665356,32.6305145721734,29.8109177358516,1.99547458375873,0.425092416165289,0.121105525195266,16.6007410833626,13.3465958031529,10.647920994834,7.51962561156732,11.9565515067892,8.8004488489323,8.47008229122381,5.38824594552882,5.97965686333071,2.95123267879471,5.61546856225164,2.59488109342638
"1950-07-01",23.4011463082122,11.3820688809863,7.42034198906308,2.45449349858287,4.96584849048021,0.759862160358271,30.7965674947923,58.7753396147381,25.3269352569076,33.4484043578305,30.1103290353759,1.99262000646441,0.457680289820959,0.122561710870365,13.4729224395441,14.103338967843,6.87249199019706,7.47522015936855,8.58266041469109,9.19260273311298,4.74772854140721,5.34145323156925,2.32641483533105,2.90982349066997,1.97143914542832,2.55333031397946
"1950-10-01",24.0419636801215,11.3173753583452,6.99450440614808,2.50663516463579,4.48786924151229,0.774861655634511,31.0274272901454,61.2734704104435,26.2384901964811,35.0349802139624,30.288484210443,2.02962241305039,0.466961669389036,0.136595604814078,22.8305589403671,14.3906492819689,15.5485940172061,7.49009695002552,17.5140363442083,9.35202679285743,13.2648414131396,5.32716575294472,10.6789140579042,2.87877086543922,10.2650676798442,2.48700772627641
