"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1947-01-01 NA NA NA NA NA NA NA NA NA NA NA 1.65015716081545 0.473279251966733 0.1557176420105 NA NA NA NA NA NA NA NA NA NA NA NA
1947-04-01 NA NA NA NA NA NA NA NA NA NA 25.6081236218662 1.6863255259545 0.428171897097489 0.155937830561437 22.0101098970328 12.1461414671689 16.3315526947032 6.81752168296499 17.6786982773114 8.08127912642567 14.2585459493212 4.87329720922445 11.828340589879 2.59479503406466 11.4121737456459 2.20468749524989
1947-07-01 NA NA NA NA NA NA NA NA NA NA 24.9093570654858 1.69391682397847 0.423111901431613 0.149373548238506 13.818280832704 11.8469777525805 8.61601049517864 6.71282402005806 9.83313954299527 7.9139449854204 6.69114033452838 4.81336190448509 4.42559250022578 2.57786572008554 4.03681878492315 2.19426517863779
1947-10-01 NA NA NA NA NA NA NA NA NA NA 24.8471871610591 1.68161762497663 0.433725769014694 0.148561203977744 8.67549401469947 11.7999421413707 3.54706736803314 6.56065768083465 4.85743027426802 7.89947479676054 1.74770896463541 4.72207838359671 -0.392813997978447 2.53466980433443 -0.768195439201802 2.15104005101261
1948-01-01 19.6092922522953 10.09537889166 5.17563266643111 2.08141775953547 3.09421490689564 0.766477790987455 25.5836404953529 48.1459132824089 21.1745543646594 26.9713589177496 24.9580832722659 1.67349478693985 0.403000864818597 0.146811589470563 10.3965757447871 12.4922601222414 5.30208192665489 7.32497691084886 6.29324700364968 8.33037169888207 3.19208352777529 5.18457353161257 0.583021547452311 2.53769812842513 0.207629606164095 2.15684543455603
1948-04-01 19.8825607097665 10.2142078282394 5.23636730288256 2.05038478727329 3.18598251560927 0.760777933576663 26.1345128877387 48.5095784087802 21.3885098799745 27.1210685288057 25.4491123200265 1.70476607341907 0.392971881641688 0.129048149549084 21.6145844776779 13.186828508317 15.9894524905957 7.85837454496097 16.83655099573 8.66057367715543 13.4715467147305 5.47440565271786 10.3550864848728 2.5247369635427 9.99914322100688 2.18791667643781
1948-07-01 20.0968235730248 10.1749516029424 5.33835621292275 2.10110229954686 3.2372539133759 0.765581175644075 26.2504149950103 48.7972968906927 21.4939898416797 27.303307049013 25.5811708914646 1.74537636301215 0.392173646051495 0.121925716945269 23.5769547168421 12.7815516284723 18.0590214083244 7.63127485971842 18.9413481507348 8.45453539952823 15.6317832612742 5.36708480308585 12.6089392768261 2.54847260327722 12.2628349754437 2.2258369345779
1948-10-01 20.1902082314948 10.2425496481098 5.32464797214102 2.19066776013415 3.13398021200686 0.75854562960353 26.6169989563418 49.2062244876512 21.6540971450491 27.5521273426022 25.9170002168694 1.7749397745595 0.375664936152123 0.122098216725698 20.7160855920784 13.100409165986 15.3974607642801 8.03687721760151 16.0501148116536 8.65807533371568 12.8600682592893 5.62219806327344 9.70462009598863 2.62030484527991 9.35488556479709 2.2876559752554
1949-01-01 19.8821815601672 10.2276493990794 5.1139954734485 2.08173394848518 3.03226152496332 0.740680727344599 26.8431198843886 49.5238415053412 21.8724435007799 27.6513980045613 25.877672516814 1.77968060116592 0.374302427829038 0.127115699289112 13.4312737046413 12.2615220593855 8.67994144337243 7.54718128862311 9.3453109762081 8.20734667038265 6.48023918664673 5.36474080849525 3.79055279815441 2.69628264763238 3.445337273174 2.35380159228118
1949-04-01 19.6305581171813 10.2066695899299 5.18905326437781 2.01095529242605 3.17809797195176 0.724402201817089 27.0989763255 50.0778790059677 22.1375220711518 27.9403569348159 25.8749458213325 1.78801742134335 0.366098878014281 0.123590344525401 13.6117131328069 11.5637187722555 9.20791742632925 7.21988877646154 9.85565811538747 7.85877207507908 7.18132191605665 5.22109046054497 4.72423927107384 2.79788579839082 4.37489892770686 2.45337809437458
1949-07-01 19.7751857283037 10.0796266865791 5.22737726474712 1.905897005755 3.32148025899212 0.714263248800412 27.6861307949354 50.6276299529283 22.2853503695859 28.3422795833424 26.3851156409365 1.79096222107985 0.365238556797081 0.119042103469343 12.7295202677822 12.0105169768646 8.20232327952399 7.5051040668964 8.80321153978805 8.10308805072182 6.07793992439092 5.39102099361355 3.52245954556776 2.84799962461511 3.18015671349847 2.50737145484716
1949-10-01 19.4684759570608 10.0953614441449 5.38757170322224 1.85099320213045 3.53657850109179 0.702971189754499 27.6945573884185 51.1238387219768 22.304012988066 28.8198257339109 26.1382784174494 1.7785598497002 0.390280054177323 0.115030337459065 8.06368387442724 11.0296091331944 3.74494474649323 6.62181898546086 4.65928855885864 7.55509293168906 2.05882652334783 4.90068158738306 0.100102127124235 2.90109277766408 -0.231122537609352 2.56293803779357
1950-01-01 20.1911194823477 10.173507171617 5.64571871201303 1.90287455195982 3.74284416005321 0.709191862104707 28.4706023309763 51.7002369907195 22.2623239350079 29.4379130557116 27.2929331998979 1.78286130238345 0.440267890965708 0.120128403844233 13.3715508783773 12.3124006212197 7.77908249152941 6.75940946268332 9.2907374081193 8.26034425423747 5.98594084739754 4.97903291269179 3.94371103880748 2.95140723135765 3.59452598338021 2.60472635575957
1950-04-01 20.7792311581297 10.333996105654 6.02459250217699 2.08122286438841 3.94336963778857 0.731938654416653 28.3893069900653 52.7372892828794 22.6916310224456 30.0456582604338 27.5791644218314 1.79614185929524 0.463224106011492 0.120972963521159 16.6769351779941 13.3677149818232 10.1887363274185 7.01900490888248 12.027418982756 8.81795586950733 8.24219011829241 5.1147009507656 6.05137387779064 2.97165412237641 5.68941072110498 2.6176068169613
1950-07-01 21.5831812595275 10.4966332114896 6.84128584782499 2.26006764615647 4.58121820166852 0.7586745834139 28.448536080393 54.0871520133091 23.2875024390629 30.7996495742461 27.8586624124281 1.79373631987649 0.493081079245192 0.122437622539403 13.5287998118684 14.1191456429837 6.42008662552778 6.98250363044675 8.6416999317038 9.21289405035297 4.52304732962194 5.07793318571419 2.39589757860905 2.94229793184124 2.04243565421309 2.58742174160724
1950-10-01 22.1738308065514 10.4366357439275 6.44602224018061 2.30969883547455 4.13632340470606 0.773650636208468 28.6612971912253 56.3964272723602 24.1274859968596 32.2689412755007 28.0225980231534 1.8270605887934 0.500904110041516 0.136421363882068 22.8395527346624 14.3954562811597 15.0383635132761 7.00327135944647 17.535405465136 9.36867687240566 12.9951891343707 5.06832926480378 10.7225809447455 2.91667317672486 10.3094059399572 2.5255532279286
