"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
"1947-01-01" NA NA NA NA NA NA NA NA NA NA NA 1.83387496487232 0.473124040293569 0.156088634915199 NA NA NA NA NA NA NA NA NA NA NA NA
"1947-04-01" NA NA NA NA NA NA NA NA NA NA 27.7517801287396 1.87401994361313 0.427413727957934 0.155785583587369 22.0062008027964 12.1543897917631 16.3340333643681 6.83133968869789 17.6490808853371 8.06508302008773 14.2380093534649 4.86537139855849 11.7651150119574 2.54667063446326 11.3605271627934 2.1673893064974
"1947-07-01" NA NA NA NA NA NA NA NA NA NA 26.9677889990366 1.88266493703465 0.41996422221084 0.149294519625185 13.9217699479462 11.9006336016101 8.73192926892641 6.78040363988641 9.8841864002805 7.91713554719986 6.75516502378362 4.83036962856425 4.40887799046255 2.51597007717121 4.03103080703595 2.14327465716169
"1947-10-01" NA NA NA NA NA NA NA NA NA NA 26.8946690806144 1.86884807915012 0.42887511367739 0.148542915523698 8.70759223505377 11.8667440539614 3.60730932700666 6.65502820691957 4.84187242436904 7.91668883498171 1.75291288223811 4.7597760478387 -0.471630867556061 2.48597322703294 -0.838637645268503 2.11081313979624
"1948-01-01" 21.2519431166758 10.9547821680971 5.63353426468529 2.2658308781878 3.36770338649749 0.766477790987455 27.7267565565035 52.2814327097816 22.9933542371919 29.2880784725897 27.0212364453612 1.85925000991436 0.400657528654891 0.147158323519377 10.298839139218 12.5265632383157 5.22376068226054 7.37434859759585 6.16359349656983 8.32853524440562 3.07765443363985 5.19534391380383 0.410949933342231 2.48751957873732 0.0432644347884148 2.11414307866931
"1948-04-01" 21.5597437955373 11.075111964713 5.68835203973645 2.22504294309211 3.46330909664434 0.760777933576663 28.3390761535077 52.6880343138009 23.2303693830229 29.457664930778 27.5759787430346 1.8940559324175 0.389912841649751 0.129137492753835 21.6471773421448 13.2027011926313 16.0576302670362 7.90845419957527 16.8374300461486 8.64685044593876 13.4957922946135 5.48312138932423 10.3146361476014 2.47252821694381 9.96407895090177 2.14084004802517
"1948-07-01" 21.7909552849018 11.0281615580438 5.79057411805049 2.27959926472739 3.5109748533231 0.765581175644075 28.4632851200518 52.9990087496447 23.3419071012918 29.6571016483529 27.7146384265626 1.93899860579445 0.389017993761994 0.122123043223657 23.5178522198357 12.767220590538 18.0513120096839 7.66354222337966 18.8719898725804 8.42948689757543 15.5936026852308 5.37030371179037 12.5264559092404 2.50961540269909 12.1833334449181 2.18967440169988
"1948-10-01" 21.893470566679 11.1086455742103 5.77599163470475 2.37757273338981 3.39841890131494 0.75854562960353 28.8624305674559 53.4336797121558 23.5130723837336 29.9206073284223 28.0823109547619 1.97236913384714 0.371406867822637 0.122250381687914 20.8302029870648 13.0896964443637 15.5711548150893 8.08679094221181 16.1449703428974 8.63252152721294 12.9907057860315 5.63306696325294 9.77481500338822 2.57610855846053 9.42761554328089 2.24613598054348
"1949-01-01" 21.5521467714067 11.0935865211003 5.55739198649465 2.26518707237207 3.29220491412258 0.740680727344599 29.0977555858283 53.7705015960486 23.7480014154663 30.0225001805823 28.0264071004323 1.97669306770799 0.371870840482444 0.126976764951335 13.2010197874981 12.2417211861883 8.49446809432595 7.56527286670878 9.1152588001727 8.1820745832659 6.27689980631412 5.36200073541353 3.56179597706756 2.66450236549094 3.2182716030065 2.32321365024191
"1949-04-01" 21.2813976611605 11.0681627627256 5.6307934751843 2.18034966979152 3.45044380539278 0.724402201817089 29.377875450652 54.3766451759608 24.0403761165533 30.3362690594074 28.0273961601995 1.98630602676833 0.362950073763765 0.123427604728101 13.676797782412 11.550312517284 9.31323114599172 7.24840800494293 9.90875229107764 7.83547816833068 7.25808437253461 5.22251414793298 4.76150734406626 2.76166173660624 4.41283937959185 2.41799977905588
"1949-07-01" 21.433890785175 10.9249857993431 5.6794124611127 2.06843329504544 3.61097916606725 0.714263248800412 30.0083909135361 54.9686638276355 24.1970503413428 30.7716134862927 28.5691811846107 1.98983957664739 0.363028083422218 0.119091417365188 12.7526098627856 11.9760137367624 8.26391109422313 7.51063953876352 8.83184531607806 8.07560946133248 6.12753939023818 5.38545349196262 3.55674793894891 2.82819705910429 3.2128208233273 2.48608701587831
"1949-10-01" 21.1037522664507 10.9504929719838 5.8502626153558 2.01125758928243 3.83900502607336 0.702971189754499 30.0207925645158 55.5102691592702 24.2160189486403 31.29425021063 28.3073218307065 1.97600534713742 0.38761642670875 0.115340577976647 8.03476951456337 11.0119794805195 3.75241943379194 6.6409739707739 4.62929478180985 7.53607669570322 2.04854451315024 4.90156967744837 0.0679996198745592 2.87953797140037 -0.265541234063249 2.53899013213288
