"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1947-01-01 NA NA NA NA NA NA NA NA NA NA NA 1.6502354523947 0.471185790321281 0.155935580675328 NA NA NA NA NA NA NA NA NA NA NA NA
1947-04-01 NA NA NA NA NA NA NA NA NA NA 25.6045914302592 1.68636841023383 0.428046512526057 0.15569011037779 22.0428814873745 12.1867137559269 16.3469561513425 6.84142619727632 17.6874391471319 8.09901891821694 14.2609187316786 4.88484794735209 11.8053360792693 2.582402107278 11.3967838123012 2.19940772217793
1947-07-01 NA NA NA NA NA NA NA NA NA NA 24.9117137925842 1.69396209608728 0.422327233393792 0.149226950870725 13.8612799662701 11.8888507885602 8.64970700996672 6.74553003291563 9.84529848876088 7.92539299491071 6.70186650087374 4.82340685707001 4.3983550087983 2.55045998438934 4.01694098523364 2.17412295009951
1947-10-01 NA NA NA NA NA NA NA NA NA NA 24.851410489909 1.68192396418826 0.433032151045708 0.148511930341492 8.76500849697217 11.8242438660048 3.63151268796404 6.58217787135582 4.92861603464669 7.90683951452262 1.81811665953782 4.73010827031302 -0.346267170346337 2.51933763083791 -0.717195318203789 2.14043445607539
1948-01-01 19.6052156330978 10.0983513396503 5.18798358453373 2.08659647181823 3.1013871127155 0.766477790987455 25.5783218556671 48.1402627922259 21.1720692812242 26.9681935110017 24.9474855992779 1.67336295242295 0.403648343345998 0.147107041012882 10.323831086657 12.5319109365601 5.208613550196 7.33964492067729 6.19947931399643 8.34550790249995 3.08844022704247 5.18726188791716 0.461158388606786 2.51983431670362 0.0899037928123958 2.14288568325205
1948-04-01 19.8823856498482 10.2103464981983 5.23892920063968 2.04924771986907 3.18968148077061 0.760777933576663 26.1342827812772 48.5182286814039 21.3918454507295 27.1263832306744 25.4467525210221 1.7048042142358 0.392629465545629 0.129063503080057 21.7028626154679 13.225227021536 16.0641062084076 7.8854272969328 16.896289631343 8.67326936225079 13.5248517346628 5.48195803992186 10.3771378977802 2.50360642305874 10.0234242127232 2.16899780916791
1948-07-01 20.0956644136708 10.1686113650223 5.33385532779309 2.09980088943115 3.23405443836194 0.765581175644075 26.2489009042895 48.8082422373956 21.4961587956004 27.3120834417951 25.5740224948179 1.74532955676704 0.392075899265065 0.122039997767787 23.5717677727233 12.7987554396155 18.0483811123304 7.6426343184312 18.9252414478739 8.46091402691238 15.6127141487384 5.37024879607315 12.5782274966724 2.54036807179947 12.2321729526131 2.21773189376462
1948-10-01 20.1871167547586 10.2417467989244 5.31977422617582 2.18981195082914 3.12996227534668 0.75854562960353 26.6129234246723 49.2125980785588 21.6555535923162 27.5570444862426 25.9067189435932 1.77500438311506 0.375483274663347 0.122184495726749 20.7549819703801 13.1092425133776 15.4342260587598 8.04461424484284 16.0775722795108 8.65683951522729 12.8865480646702 5.62059853345473 9.71761092640746 2.60644160627737 9.36775637090432 2.27374186602638
1949-01-01 19.8781534934603 10.22902561189 5.11885531085738 2.08647200636825 3.03238330448912 0.740680727344599 26.8376815537311 49.5257628961081 21.8732920922808 27.6524708038273 25.8646683227927 1.77956766427265 0.376158577432346 0.126908774385429 13.3866095688252 12.2608755219214 8.61374908943917 7.5237891726849 9.30127459035528 8.20613764555544 6.42329633084853 5.34988525355911 3.74787187886447 2.69478935131953 3.40120280742058 2.3507638677073
1949-04-01 19.6297292032059 10.205891779554 5.18666725398048 2.00837560183553 3.17829165214495 0.724402201817089 27.0978320523691 50.083827689869 22.1425142596494 27.9413134302196 25.867009217102 1.78803765064872 0.367255551502448 0.123364834322944 13.6481654484869 11.5670513746282 9.2283895000987 7.20841558476191 9.88735694047589 7.85822881798643 7.20305038837141 5.2112985101151 4.74963206528014 2.79224571138477 4.39834868794922 2.4458991339718
1949-07-01 19.7724048271433 10.0740733195128 5.23142542177954 1.90524830059549 3.32617712118405 0.714263248800412 27.6822374108574 50.6291072685861 22.2867928086093 28.3423144599768 26.3708730699496 1.79102148216787 0.366846458205729 0.119023041667211 12.7248196325504 11.9963405094357 8.18320885353785 7.47687269830626 8.80986452448831 8.10045946189715 6.07408946515418 5.37811506378369 3.54229125734307 2.8588233618031 3.1958809442439 2.51413013902761
1949-10-01 19.464437551286 10.0963871018621 5.38802693103729 1.85234591484195 3.53568101619534 0.702971189754499 27.6888126213019 51.1279001177307 22.3041873784843 28.8237127392464 26.1222464550641 1.77834614177043 0.391614183121288 0.115268872962715 8.00307231252955 11.0335824577844 3.67015013563095 6.6093250489675 4.60241522978755 7.56132156972755 1.99169473911915 4.8952319987305 0.0474895019181742 2.90956143491201 -0.288316519476495 2.56657300141971
1950-01-01 20.1912184728681 10.1674735183294 5.65188590738306 1.90325266612233 3.74863324126073 0.709191862104707 28.47074191312 51.7031836552372 22.2635927802557 29.4395908749814 27.287321683239 1.78284721223202 0.441939077977795 0.120353660894634 13.4041047096121 12.2956116519721 7.79678927992249 6.72971322886329 9.33249266853784 8.25402121081826 6.01678905283982 4.96297196611186 3.99695615481479 2.95825195867947 3.64258150175623 2.6065363406085
1950-04-01 20.7805314461719 10.3293726521426 6.02579538528653 2.08237668594485 3.94341869934168 0.731938654416653 28.3910834887301 52.7456451086512 22.6922380240826 30.0534070845686 27.5770028819874 1.79605729787624 0.463469905543236 0.121033688298503 16.6639819640519 13.3723829725369 10.1708406746491 7.01810709598443 12.0166717136267 8.82426050927285 8.22641299425093 5.11565534588374 6.04353391414187 2.98012355870849 5.67644010614845 2.62101577507745
1950-07-01 21.5808106309368 10.4947194105983 6.83448377700982 2.26070388960049 4.57377988740934 0.7586745834139 28.4454113828712 54.0948765978296 23.2881726377717 30.806703960058 27.8510397819412 1.79351418360919 0.49323897601077 0.12248533956247 13.508003754389 14.1321251694721 6.39197997362064 6.9865396713785 8.61380568947603 9.21764709919892 4.48969748618011 5.07627175431853 2.36053694245193 2.9381300826169 2.00283273319648 2.57891245401816
1950-10-01 22.1787530854778 10.43784289248 6.44420618937826 2.30942364240426 4.134782546974 0.773650636208468 28.6676595965489 56.3958178709829 24.1277967696357 32.2680211013471 28.0280694536594 1.82738036530672 0.500988862588908 0.136516626272592 23.0073101176295 14.4197031505583 15.1845680225248 7.01355941266177 17.682345961925 9.37758508851252 13.1286798603204 5.06829564601534 10.8442307196423 2.90734991165786 10.4266965636024 2.51245597584762
1951-01-01 22.7241895991441 10.7629607296836 6.4378729166016 2.26864332031709 4.16922959628452 0.789343842092325 28.7887082756087 58.0247823689958 24.9539836164837 33.0707987525121 28.0062569138319 1.83371240340665 0.586568140981786 0.142726951198904 14.8510908937671 13.3210790509229 6.80494292417366 5.3561811268517 10.247521030203 8.7638157354287 5.54217527351433 4.10630109333807 4.2534187642179 2.83073711473694 3.85509512789821 2.43649917558297
1951-04-01 23.1869897604482 10.7163979547628 5.94024827395171 2.33303533213987 3.60721294181184 0.795781205346509 29.13739304807 59.1430575867577 25.1527271533643 33.9903304333934 28.1899754571624 1.855889531461 0.517261240802392 0.14673484567755 18.1531115948919 12.7654052266087 11.1643404286368 6.01883695995533 13.732933126556 8.49798706797329 9.58713324295166 4.49680350787403 7.8763084221745 2.84604893327485 7.45229404746024 2.43695877506853
1951-07-01 23.5906238649183 10.8581658508681 5.85198411249177 2.37374156973457 3.4782425427572 0.791137621554609 29.8186095847167 59.4655515918367 25.3420469583324 34.1235046335043 28.9945061652195 1.86763601222393 0.477181207287946 0.149920015245439 15.6297150104812 12.8324116796474 9.2443307383717 6.56405346275437 11.2577698737107 8.54041289000906 7.46326189569317 4.81592670727478 5.51300358662694 2.90189577520428 5.07635243514086 2.47337842628206
1951-10-01 23.4767893982007 10.8863675936422 5.76748458945267 2.31064373322036 3.45684085623231 0.789707242828025 29.7284716727782 59.5784244557049 25.5129676775349 34.06545677817 28.7708601795503 1.85926810174074 0.495055230829683 0.155654358679995 10.9150711493411 12.8647847049869 4.48558275104678 6.35008500887528 6.68261423954228 8.57637845230852 2.86072446418535 4.70348603302206 1.12999300816792 2.94950221441732 0.684478029225866 2.49798562370125
1952-01-01 23.6428930413483 10.8859653074084 5.84441808043889 2.32702392205371 3.51739415838518 0.798303817561156 29.6164098445352 59.6527552576525 25.6236856486756 34.0290696089768 28.6560115092718 1.86630121276074 0.491342542366996 0.160224546668124 13.7061160940746 12.0491400332303 7.5899694918165 6.00042031446639 9.80090708494412 8.18687614011382 6.1194924830412 4.54629530117634 4.61119339462326 3.05482754068072 4.12794063070923 2.57698022041792
